06.06,"June 6, 2022",0,12.5,No,
05.06,"June 5, 2022",0,6.5,No,52
04.06,"June 4, 2022",0,8.5,No,
03.06,"June 3, 2022",0,14.5,No,
02.06,"June 2, 2022",0,7,No,
01.06,"June 1, 2022",1,14,No,
31.05,"May 31, 2022",0,10,Yes,
30.05,"May 30, 2022",4,12,No,
29.05,"May 29, 2022",0,0,No,
28.05,"May 28, 2022",0,0,Yes,
27.05,"May 27, 2022",0,0,No,
26.05,"May 26, 2022",0,0,Yes,
25.05,"May 25, 2022",0,0,No,
24.05,"May 24, 2022",0,3,Yes,
23.05,"May 23, 2022",0,6.5,No,
22.05,"May 22, 2022",0,2,Yes,
21.05,"May 21, 2022",0,8,No,
20.05,"May 20, 2022",0,0,Yes,
19.05,"May 19, 2022",0,7,No,
18.05,"May 18, 2022",0,10,Yes,
17.05,"May 17, 2022",0,6,No,
16.05,"May 16, 2022",0,11,Yes,
15.05,"May 15, 2022",0,4,No,
14.05,"May 14, 2022",0,4,Yes,
13.05,"May 13, 2022",0,13,Yes,
12.05,"May 12, 2022",0,10,No,
11.05,"May 11, 2022",0,9,No,
10.05,"May 10, 2022",0,17,No,
09.05,"May 9, 2022",0,10.5,Yes,
08.05,"May 8, 2022",0,8,No,
07.05,"May 7, 2022",0,7,No,
06.05,"May 6, 2022",0,10.5,No,
05.05,"May 5, 2022",4,12,No,
04.05,"May 4, 2022",4,18,Yes,
03.05,"May 3, 2022",0,18,No,
02.05,"May 2, 2022",0,17.5,Yes,
01.05,"May 1, 2022",0,7,No,52.3
30.04,"April 30, 2022",4,11,No,
29.04,"April 29, 2022",4,10,Yes,
28.04,"April 28, 2022",0,6,No,
27.04,"April 27, 2022",6,14,No,
26.04,"April 26, 2022",5,12,Yes,
25.04,"April 25, 2022",3,12,No,
24.04,"April 24, 2022",3,8,Yes,
23.04,"April 23, 2022",0,6,No,
22.04,"April 22, 2022",0,6,No,52.5
21.04,"April 21, 2022",0,10,No,
20.04,"April 20, 2022",1.2,13,Yes,
19.04,"April 19, 2022",1.2,14,No,
18.04,"April 18, 2022",1.2,12,Yes,
17.04,"April 17, 2022",0,12,No,52.4
16.04,"April 16, 2022",0,10,No,
15.04,"April 15, 2022",1.2,12,Yes,52
14.04,"April 14, 2022",1.2,12,Yes,
13.04,"April 13, 2022",1.2,14,No,
12.04,"April 12, 2022",1.2,13,Yes,
11.04,"April 11, 2022",2.2,15,No,52.7
10.04,"April 10, 2022",0,12,Yes,
09.04,"April 9, 2022",1.2,10,No,
08.04,"April 8, 2022",1.2,15,No,
07.04,"April 7, 2022",1.2,14,No,
06.04,"April 6, 2022",1.2,14,Yes,
05.04,"April 5, 2022",1.2,11,No,51.5
04.04,"April 4, 2022",1.2,12,Yes,
03.04,"April 3, 2022",1.2,14,No,
02.04,"April 2, 2022",1.2,11,Yes,
01.04,"April 1, 2022",1.2,8,No,
31.03,"March 31, 2022",1.2,11,Yes,
30.03,"March 30, 2022",1.2,10,No,
29.03,"March 29, 2022",1.2,14,Yes,
28.03,"March 28, 2022",1.2,15,No,
27.03,"March 27, 2022",1.2,12,Yes,
26.03,"March 26, 2022",1.2,12,No,
25.03,"March 25, 2022",1.2,14,Yes,52
